REG,DATE,ARRS,DEPS,HEAVY,MED,LIGHT,ARRS_DOM,DEPS_DOM,OVR_FLTS,PAX,CARGO,OTHER
EUR,2021-04-08T00:00:00Z,9872,9894,2184,7523,1840,8545,8545,328,7430,1228,2891
EUR,2021-04-09T00:00:00Z,11127,11150,2154,8823,1832,9787,9787,320,8810,1111,2889
EUR,2021-04-10T00:00:00Z,7872,7889,2080,6582,894,6510,6510,307,7266,619,1673
EUR,2021-04-11T00:00:00Z,9265,9180,2041,7990,932,7836,7836,355,8528,610,1826
EUR,2021-04-12T00:00:00Z,9721,9646,1869,7843,1450,8500,8500,296,7830,967,2366
EUR,2021-04-13T00:00:00Z,8610,8577,1922,6335,1746,7484,7484,301,6166,1170,2668
EUR,2021-04-14T00:00:00Z,9332,9375,2121,6884,1850,8139,8139,288,6756,1246,2854
EUR,2021-04-15T00:00:00Z,9814,9856,2144,7436,1866,8552,8552,329,7203,1237,3007
EUR,2021-04-16T00:00:00Z,10995,10978,2108,8523,1931,9719,9719,309,8541,1103,2919
EUR,2021-04-17T00:00:00Z,7340,7397,2020,5966,993,6072,6072,315,6729,612,1639
EUR,2021-04-18T00:00:00Z,8765,8680,2026,7312,1046,7386,7386,326,7871,602,1912
EUR,2021-04-19T00:00:00Z,9749,9719,1890,7605,1686,8581,8581,295,7549,957,2676
EUR,2021-04-20T00:00:00Z,8784,8780,1933,6299,1939,7676,7676,284,5990,1209,2973
EUR,2021-04-21T00:00:00Z,9304,9361,2138,6712,1945,8155,8155,286,6471,1248,3077
EUR,2021-04-22T00:00:00Z,9734,9754,2153,7226,1954,8469,8469,315,7079,1219,3036
EUR,2021-04-23T00:00:00Z,10932,10960,2105,8362,2053,9693,9693,322,8223,1096,3202
EUR,2021-04-24T00:00:00Z,7533,7567,2049,5927,1189,6253,6253,319,6581,634,1951
EUR,2021-04-25T00:00:00Z,8516,8474,1983,7036,1072,7228,7228,330,7689,576,1827
EUR,2021-04-26T00:00:00Z,9667,9674,1860,7487,1756,8540,8540,304,7370,952,2783
EUR,2021-04-27T00:00:00Z,8713,8684,1902,6260,1914,7629,7629,309,5993,1193,2891
EUR,2021-04-28T00:00:00Z,9666,9701,2128,7120,1969,8488,8488,340,6822,1279,3118
EUR,2021-04-29T00:00:00Z,10364,10394,2148,7971,1938,9065,9065,365,7607,1296,3155
EUR,2021-04-30T00:00:00Z,10925,10912,2174,8626,1851,9573,9573,388,8478,1066,3108
EUR,2021-05-01T00:00:00Z,7727,7762,2060,6404,1015,6373,6373,364,7105,576,1799
EUR,2021-05-02T00:00:00Z,8401,8310,2041,7041,918,7066,7066,355,7699,580,1721
EUR,2021-05-03T00:00:00Z,9923,9853,1855,7761,1754,8744,8744,339,7718,882,2771
EUR,2021-05-04T00:00:00Z,8753,8760,1933,6610,1620,7683,7683,335,6330,1155,2680
EUR,2021-05-05T00:00:00Z,9607,9619,2117,7228,1778,8442,8442,340,6965,1231,2928
EUR,2021-05-06T00:00:00Z,10063,10110,2147,7476,2042,8855,8855,348,7258,1238,3170
EUR,2021-05-07T00:00:00Z,11627,11615,2106,9105,2055,10342,10342,367,8913,1071,3283
EUR,2021-05-08T00:00:00Z,8394,8431,2099,6660,1340,7092,7092,368,7290,590,2221
EUR,2021-05-09T00:00:00Z,9233,9132,1994,7773,1092,7905,7905,400,8177,599,2084
EUR,2021-05-10T00:00:00Z,10271,10278,1925,8126,1812,9091,9091,406,7816,972,3076
EUR,2021-05-11T00:00:00Z,9383,9367,1985,6841,2033,8234,8234,344,6468,1197,3195
EUR,2021-05-12T00:00:00Z,10950,10959,2110,8053,2324,9760,9760,340,7572,1199,3718
EUR,2021-05-13T00:00:00Z,9711,9715,2040,7538,1711,8471,8471,335,7567,991,2732
EUR,2021-05-14T00:00:00Z,10568,10530,2040,8464,1639,9293,9293,339,8439,1024,2681
EUR,2021-05-15T00:00:00Z,8124,8184,2058,6696,1050,6850,6850,347,7366,605,1834
EUR,2021-05-16T00:00:00Z,10649,10511,2017,8792,1402,9292,9292,344,9043,603,2566
EUR,2021-05-17T00:00:00Z,11288,11269,1830,9067,1867,10111,10111,319,8731,921,3113
EUR,2021-05-18T00:00:00Z,10415,10412,1964,7886,2036,9282,9282,343,7388,1193,3307
EUR,2021-05-19T00:00:00Z,10974,11003,2045,8377,2116,9778,9778,340,7803,1236,3500
EUR,2021-05-20T00:00:00Z,12299,12310,2140,9342,2471,11013,11013,358,8701,1253,4000
EUR,2021-05-21T00:00:00Z,13786,13799,2119,11085,2263,12485,12485,368,10627,1112,3729
EUR,2021-05-22T00:00:00Z,9599,9653,2053,8018,1188,8334,8334,342,8573,612,2075
